iter	Passed	Remaining
0	182	182757
1	208	104156
2	234	77872
3	260	64806
4	286	57111
5	313	51900
6	339	48119
7	364	45217
8	390	43006
9	417	41349
10	446	40157
11	474	39037
12	502	38132
13	530	37362
14	558	36691
15	587	36108
16	612	35430
17	639	34880
18	664	34325
19	690	33856
20	716	33386
21	741	32956
22	766	32575
23	791	32191
24	817	31887
25	842	31573
26	869	31332
27	895	31083
28	921	30863
29	947	30642
30	973	30438
31	999	30227
32	1024	30026
33	1050	29841
34	1075	29652
35	1100	29482
36	1127	29334
37	1153	29191
38	1181	29110
39	1209	29023
40	1235	28907
41	1263	28814
42	1288	28673
43	1316	28601
44	1349	28639
45	1378	28586
46	1406	28519
47	1432	28418
48	1466	28467
49	1494	28390
50	1522	28336
51	1547	28219
52	1573	28112
53	1598	28008
54	1627	27968
55	1653	27868
56	1682	27831
57	1708	27754
58	1733	27655
59	1761	27598
60	1786	27502
61	1811	27402
62	1839	27362
63	1864	27268
64	1890	27193
65	1915	27108
66	1941	27033
67	1968	26986
68	1993	26897
69	2018	26822
70	2044	26748
71	2069	26670
72	2093	26589
73	2120	26529
74	2146	26477
75	2171	26405
76	2197	26337
77	2222	26272
78	2255	26293
79	2282	26247
80	2307	26183
81	2333	26120
82	2359	26062
83	2383	25995
84	2411	25958
85	2437	25908
86	2463	25851
87	2488	25790
88	2513	25730
89	2539	25680
90	2564	25620
91	2591	25572
92	2616	25519
93	2641	25459
94	2666	25406
95	2692	25350
96	2717	25297
97	2745	25266
98	2770	25211
99	2794	25154
100	2821	25115
101	2848	25081
102	2877	25062
103	2902	25006
104	2927	24952
105	2953	24912
106	2978	24857
107	3004	24816
108	3029	24766
109	3054	24712
110	3079	24667
111	3110	24662
112	3141	24655
113	3165	24605
114	3190	24552
115	3218	24529
116	3245	24492
117	3272	24463
118	3298	24419
119	3324	24377
120	3349	24329
121	3374	24281
122	3398	24233
123	3423	24186
124	3450	24154
125	3475	24105
126	3499	24055
127	3524	24010
128	3549	23966
129	3574	23919
130	3600	23886
131	3627	23851
132	3652	23807
133	3677	23766
134	3702	23722
135	3726	23674
136	3752	23640
137	3778	23599
138	3802	23556
139	3828	23518
140	3854	23483
141	3881	23453
142	3906	23414
143	3932	23379
144	3957	23338
145	3983	23299
146	4009	23265
147	4035	23229
148	4060	23192
149	4086	23157
150	4111	23118
151	4136	23076
152	4161	23036
153	4185	22994
154	4211	22960
155	4236	22921
156	4261	22880
157	4295	22892
158	4329	22902
159	4361	22899
160	4387	22862
161	4412	22824
162	4440	22800
163	4465	22764
164	4490	22725
165	4516	22690
166	4541	22654
167	4567	22618
168	4591	22576
169	4616	22539
170	4641	22500
171	4666	22466
172	4692	22430
173	4718	22399
174	4745	22371
175	4770	22334
176	4795	22299
177	4821	22266
178	4847	22232
179	4873	22201
180	4897	22161
181	4923	22127
182	4948	22093
183	4973	22058
184	4999	22023
185	5024	21987
186	5051	21960
187	5076	21924
188	5100	21887
189	5127	21861
190	5153	21827
191	5183	21811
192	5208	21779
193	5234	21747
194	5258	21708
195	5282	21670
196	5307	21635
197	5332	21599
198	5356	21562
199	5382	21531
200	5408	21501
201	5440	21491
202	5469	21474
203	5494	21439
204	5519	21404
205	5544	21369
206	5568	21332
207	5593	21297
208	5618	21263
209	5643	21231
210	5668	21197
211	5695	21169
212	5720	21135
213	5745	21101
214	5770	21067
215	5794	21031
216	5819	20997
217	5845	20967
218	5870	20935
219	5894	20900
220	5920	20870
221	5949	20851
222	5975	20821
223	6004	20800
224	6030	20770
225	6055	20738
226	6081	20707
227	6106	20677
228	6130	20641
229	6155	20608
230	6180	20573
231	6205	20541
232	6229	20506
233	6257	20483
234	6281	20448
235	6313	20437
236	6344	20425
237	6372	20401
238	6399	20377
239	6426	20349
240	6451	20317
241	6476	20285
242	6502	20256
243	6527	20224
244	6552	20193
245	6579	20165
246	6604	20135
247	6629	20101
248	6654	20070
249	6680	20040
250	6707	20015
251	6732	19982
252	6757	19951
253	6782	19920
254	6808	19892
255	6834	19861
256	6859	19831
257	6885	19801
258	6911	19773
259	6938	19748
260	6963	19717
261	6988	19686
262	7013	19654
263	7039	19625
264	7064	19593
265	7089	19562
266	7118	19541
267	7143	19511
268	7174	19496
269	7200	19467
270	7225	19436
271	7250	19405
272	7275	19374
273	7300	19343
274	7325	19311
275	7351	19285
276	7376	19253
277	7402	19224
278	7430	19201
279	7454	19169
280	7478	19136
281	7504	19106
282	7530	19078
283	7556	19051
284	7582	19022
285	7610	19000
286	7637	18973
287	7661	18940
288	7685	18908
289	7710	18877
290	7735	18847
291	7761	18817
292	7786	18788
293	7811	18758
294	7836	18728
295	7861	18697
296	7886	18667
297	7911	18636
298	7938	18610
299	7965	18586
300	7993	18562
301	8019	18535
302	8048	18515
303	8077	18493
304	8105	18470
305	8134	18448
306	8160	18420
307	8186	18392
308	8211	18362
309	8237	18334
310	8262	18304
311	8291	18283
312	8323	18270
313	8359	18262
314	8390	18245
315	8416	18218
316	8441	18187
317	8467	18159
318	8491	18127
319	8516	18097
320	8541	18066
321	8566	18037
322	8591	18007
323	8616	17978
324	8641	17948
325	8667	17919
326	8691	17888
327	8716	17857
328	8741	17827
329	8766	17799
330	8792	17770
331	8819	17745
332	8844	17716
333	8870	17688
334	8895	17657
335	8920	17628
336	8945	17598
337	8970	17570
338	8995	17540
339	9021	17511
340	9046	17483
341	9071	17453
342	9096	17423
343	9120	17393
344	9145	17363
345	9171	17336
346	9198	17309
347	9222	17279
348	9247	17250
349	9273	17221
350	9300	17196
351	9324	17166
352	9361	17157
353	9392	17139
354	9419	17114
355	9445	17086
356	9470	17056
357	9495	17028
358	9521	17001
359	9551	16979
360	9579	16956
361	9603	16926
362	9628	16896
363	9654	16868
364	9680	16841
365	9705	16812
366	9732	16786
367	9757	16757
368	9781	16726
369	9806	16697
370	9832	16670
371	9857	16640
372	9881	16610
373	9905	16580
374	9929	16548
375	9954	16519
376	9979	16491
377	10005	16463
378	10030	16434
379	10057	16409
380	10083	16382
381	10109	16354
382	10133	16325
383	10158	16295
384	10183	16266
385	10208	16237
386	10233	16209
387	10258	16180
388	10283	16151
389	10315	16134
390	10345	16114
391	10376	16093
392	10404	16069
